108 0 49168
108 1 46810
108 2 43133
108 3 54075
108 4 54970
108 5 29101
108 6 25789
108 7 23954
108 8 55522
108 9 16940
108 10 15128
108 11 30853
108 12 36101
108 13 49806
108 14 37113
108 15 9950
108 16 46231
108 17 17998
108 18 28344
108 19 4616
108 20 23915
108 21 2604
108 22 41689
108 23 49505
108 24 45299
108 25 59631
108 26 18338
108 27 9823
108 28 65260
108 29 26619
108 30 43937
108 31 35227
108 32 20590
108 33 11087
108 34 38882
108 35 49256
108 36 5593
108 37 22444
108 38 48377
108 39 2459
108 40 28360
108 41 35711
108 42 54133
108 43 64859
108 44 59934
108 45 62247
108 46 53140
108 47 40459
108 48 8417
108 49 43196
108 50 44941
108 51 62400
108 52 25218
108 53 27960
108 54 44168
108 55 9790
108 56 15506
108 57 34121
108 58 4905
108 59 49156
108 60 15842
108 61 59114
108 62 47889
108 63 40535
108 64 9026
108 65 47171
108 66 26944
108 67 37645
108 68 41993
108 69 20193
108 70 39337
108 71 49604
108 72 6920
108 73 18228
108 74 53367
108 75 58484
108 76 47302
108 77 47200
108 78 21807
108 79 30396
108 80 15679
108 81 53779
108 82 14947
108 83 22351
108 84 5157
108 85 24423
108 86 39780
108 87 10046
108 88 58523
108 89 61237
108 90 38644
108 91 54137
108 92 41399
108 93 3160
108 94 10266
108 95 23520
108 96 52987
108 97 3486
108 98 32140
108 99 5060
108 100 14255
108 101 59064
108 102 6133
108 103 59806
108 104 59598
108 105 40720
108 106 14545
108 107 29577
108 108 57317
108 109 60845
108 110 21265
108 111 38992
108 112 21479
108 113 24686
108 114 65127
108 115 40856
108 116 63099
108 117 50391
108 118 60927
108 119 53506
108 120 5519
108 121 27142
108 122 57009
108 123 48626
108 124 65189
108 125 44296
108 126 53244
108 127 65511
108 128 59533
108 129 52730
108 130 32154
108 131 23749
109 0 50720
109 1 51292
109 2 10210
109 3 58610
109 4 44394
109 5 61057
109 6 35399
109 7 51159
109 8 8040
109 9 2100
109 10 47533
109 11 54446
109 12 30730
109 13 48556
109 14 21266
109 15 39240
109 16 1246
109 17 50584
109 18 7593
109 19 20036
109 20 12172
109 21 11343
109 22 34202
109 23 14450
109 24 59046
109 25 18696
109 26 41698
109 27 32984
109 28 44502
109 29 34018
109 30 52652
109 31 626
109 32 6474
109 33 39295
109 34 41207
109 35 46254
109 36 8498
109 37 14307
109 38 27072
109 39 59882
109 40 60548
109 41 28460
109 42 34537
109 43 9333
109 44 5257
109 45 55905
109 46 55075
109 47 61507
109 48 34858
109 49 1964
109 50 42642
109 51 21450
109 52 37151
109 53 48554
109 54 38823
109 55 47920
109 56 30400
109 57 33502
109 58 25520
109 59 20189
109 60 28520
109 61 37028
109 62 19093
109 63 1074
109 64 22498
109 65 26594
109 66 32569
109 67 19472
109 68 46497
109 69 12787
109 70 18876
109 71 47345
109 72 54439
109 73 27704
109 74 6468
109 75 4938
109 76 16156
109 77 44962
109 78 23998
109 79 49254
109 80 50849
109 81 56987
109 82 11612
109 83 40501
109 84 13929
109 85 43766
109 86 45654
109 87 48436
109 88 8402
109 89 33205
109 90 41439
109 91 1504
109 92 53260
109 93 40387
109 94 1296
109 95 39178
109 96 21747
109 97 25360
109 98 52530
109 99 50182
109 100 8880
109 101 8099
109 102 55471
109 103 3205
109 104 60631
109 105 23578
109 106 61900
109 107 32844
109 108 20056
109 109 38003
109 110 13313
109 111 51423
109 112 20942
109 113 46594
109 114 43451
109 115 11110
109 116 41581
109 117 33958
109 118 137
109 119 50992
109 120 21029
109 121 54139
109 122 52974
109 123 61974
109 124 11048
109 125 10945
109 126 4971
109 127 53992
109 128 38751
109 129 42063
109 130 7246
109 131 4983
110 0 10013
110 1 16386
110 2 37327
110 3 32769
110 4 47326
110 5 22758
110 6 29140
110 7 1357
110 8 27307
110 9 54617
110 10 30943
110 11 30941
110 12 65085
110 13 11383
110 14 18199
110 15 38226
110 16 15474
110 17 58256
110 18 42779
110 20 45519
110 22 42779
110 23 1815
110 24 46419
110 25 55523
110 26 45507
110 27 10014
110 29 54614
110 30 32767
110 31 30946
110 32 18206
110 33 61917
110 34 20935
110 35 8188
110 36 20027
110 37 3642
110 38 50973
110 39 10012
110 40 50975
110 41 7281
110 42 22758
110 43 61895
110 45 30948
110 56 14549
110 57 44602
110 58 27311
110 59 27307
110 60 11378
110 61 22756
110 62 52794
110 63 52794
110 64 29128
110 70 21819
110 71 25492
110 72 7287
110 73 36409
110 74 58246
110 75 19115
110 76 19116
110 77 40050
110 78 18211
110 79 10922
110 80 50973
110 81 57800
110 82 42326
110 103 21841
110 104 54610
110 105 7272
110 106 58257
110 109 21844
110 110 65531
110 121 29132
110 122 14562
110 123 43692
110 124 36413
110 126 18204
110 127 10920
110 128 10
111 0 53243
111 1 24600
111 2 45154
111 3 16391
111 4 16301
111 5 28700
111 6 32935
111 7 51088
111 8 8191
111 9 49191
111 10 40892
111 11 57125
111 12 59435
111 13 55362
111 14 49077
111 15 57295
111 16 12288
111 17 12
111 18 36837
111 20 24672
111 22 36837
111 23 8119
111 24 4081
111 25 61422
111 26 57280
111 27 36885
111 29 16382
111 30 16364
111 31 8164
111 32 18
111 33 16458
111 34 53243
111 35 12308
111 36 40982
111 37 49153
111 38 65534
111 39 4088
111 40 32791
111 41 65528
111 42 28700
111 43 49137
111 45 24576
111 56 49167
111 57 12294
111 58 40971
111 59 8194
111 60 22529
111 61 45058
111 62 57349
111 63 24582
111 64 32773
111 70 3
111 71 32764
111 72 49144
111 73 2
111 74 2
111 75 28673
111 76 28673
111 77 16382
111 78 16380
111 79 49143
111 80 6
111 81 59393
111 82 47105
111 103 4
111 104 1
111 105 3
111 109 1
111 110 1
111 111 65534
111 129 8
112 0 12820
112 1 22893
112 2 7738
112 3 52127
112 4 49137
112 5 30142
112 6 22921
112 7 63558
112 8 35268
112 9 47099
112 10 5410
112 11 35248
112 12 16749
112 13 48543
112 14 19623
112 15 48464
112 16 55543
112 17 28704
112 18 56409
112 19 52464
112 20 4497
112 21 61817
112 22 44845
112 23 3703
112 24 10251
112 25 15912
112 26 43620
112 27 25836
112 28 57000
112 29 52946
112 30 37922
112 31 3063
112 32 64680
112 33 4171
112 34 36647
112 35 63141
112 36 30553
112 37 26269
112 38 27456
112 39 34555
112 40 47080
112 41 26299
112 42 16590
112 43 57452
112 44 47243
112 45 24553
112 46 17726
112 47 36946
112 48 51163
112 49 47233
112 50 25151
112 51 14579
112 52 57380
112 53 23786
112 54 29544
112 55 44914
112 56 56623
112 57 18250
112 58 37900
112 59 19558
112 60 6530
112 61 27336
112 62 58962
112 63 34924
112 64 2526
112 65 28711
112 66 19301
112 67 25833
112 68 18624
112 69 39008
112 70 50327
112 71 34366
112 72 27941
112 73 21492
112 74 40096
112 75 59281
112 76 24273
112 77 34287
112 78 33899
112 79 61221
112 80 64995
112 81 46184
112 82 43051
112 83 62886
112 84 39298
112 85 16466
112 86 62756
112 87 52328
112 88 6725
112 89 57938
112 90 18270
112 91 44848
112 92 52992
112 93 32965
112 94 37898
112 95 5660
112 96 37715
112 97 15482
112 98 51757
112 99 40940
112 100 17773
112 101 9433
112 102 38449
112 103 3601
112 104 9206
112 105 22617
112 106 47202
112 107 59426
112 108 58513
112 109 53673
112 110 32399
112 111 37218
112 112 42879
112 113 26142
112 114 25254
112 115 7450
112 116 24686
112 117 49171
112 118 20292
112 119 14047
112 120 40832
112 121 23498
112 122 52699
112 123 40228
112 124 38268
112 125 10417
112 126 16300
112 127 63505
112 128 1927
112 129 39509
112 130 20003
112 131 41536
113 0 18710
113 1 53222
113 2 35224
113 3 60098
113 4 33003
113 5 10784
113 6 59658
113 7 52857
113 8 7985
113 9 54453
113 10 41127
113 11 46621
113 12 28361
113 13 13233
113 14 64392
113 15 64668
113 16 57128
113 17 51448
113 18 51248
113 19 41166
113 20 25693
113 21 23373
113 22 46460
113 23 45958
113 24 2531
113 25 44617
113 26 20404
113 27 56920
113 28 14948
113 29 39212
113 30 3709
113 31 5152
113 32 48217
113 33 62324
113 34 25037
113 35 48416
113 36 12357
113 37 15670
113 38 59348
113 39 24523
113 40 27763
113 41 258
113 42 20228
113 43 9331
113 44 46313
113 45 49662
113 46 17404
113 47 21018
113 48 47713
113 49 61215
113 50 21254
113 51 32180
113 52 60723
113 53 4883
113 54 19154
113 55 31056
113 56 34435
113 57 34342
113 58 61382
113 59 18991
113 60 12903
113 61 19119
113 62 54983
113 63 36413
113 64 38049
113 65 2581
113 66 48500
113 67 44225
113 68 34656
113 69 38279
113 70 45640
113 71 54425
113 72 13259
113 73 18483
113 74 31628
113 75 3564
113 76 23051
113 77 5529
113 78 25679
113 79 2674
113 80 64456
113 81 9877
113 82 63165
113 83 63170
113 84 15285
113 85 65242
113 86 25341
113 87 34018
113 88 60151
113 89 31885
113 90 48089
113 91 19432
113 92 33954
113 93 43968
113 94 5902
113 95 22833
113 96 13145
113 97 40667
113 98 36365
113 99 30933
113 100 12574
113 101 2452
113 102 20175
113 103 7106
113 104 12645
113 105 47426
113 106 60217
113 107 1499
113 108 1010
113 109 59596
113 110 1678
113 111 7503
113 112 15703
113 113 13045
113 114 37339
113 115 59671
113 116 19815
113 117 186
113 118 19453
113 119 26418
113 120 57062
113 121 50362
113 122 16124
113 123 36988
113 124 62218
113 125 31764
113 126 60498
113 127 11335
113 128 17466
113 129 7559
113 130 18100
113 131 62449
114 0 34375
114 1 8866
114 2 29024
114 3 15520
114 4 50932
114 5 42998
114 6 45862
114 7 21204
114 8 23699
114 9 1553
114 10 12219
114 11 30098
114 12 45694
114 13 41631
114 14 51351
114 15 6951
114 16 25850
114 17 57136
114 18 23486
114 19 41529
114 20 11226
114 21 22007
114 22 12072
114 23 49997
114 24 34592
114 25 34093
114 26 26907
114 27 12222
114 28 20557
114 29 48945
114 30 24560
114 31 51756
114 32 37917
114 33 40355
114 34 65428
114 35 107
114 36 5722
114 37 53536
114 38 55870
114 39 15297
114 40 14073
114 41 47405
114 42 22634
114 43 14881
114 44 25934
114 45 17848
114 46 53961
114 47 8626
114 48 61911
114 49 61782
114 50 31114
114 51 5319
114 52 58132
114 53 61594
114 54 5316
114 55 41844
114 56 16567
114 57 31762
114 58 60354
114 59 16160
114 60 19814
114 61 25117
114 62 45430
114 63 54389
114 64 31804
114 65 18194
114 66 28388
114 67 17817
114 68 38867
114 69 48667
114 70 54675
114 71 40903
114 72 10288
114 73 22111
114 74 27979
114 75 53752
114 76 18351
114 77 1100
114 78 31570
114 79 5758
114 80 42287
114 81 57565
114 82 58026
114 83 56619
114 84 11502
114 85 7696
114 86 28787
114 87 64249
114 88 3265
114 89 12503
114 90 19244
114 91 8842
114 92 24551
114 93 48983
114 94 9505
114 95 51573
114 96 3380
114 97 65515
114 98 11199
114 99 28185
114 100 4719
114 101 62549
114 102 19223
114 103 38416
114 104 64783
114 105 34387
114 106 43995
114 107 50284
114 108 62319
114 109 45483
114 110 29587
114 111 28592
114 112 28690
114 113 49034
114 114 21131
114 115 40257
114 116 4847
114 117 10774
114 118 3259
114 119 53722
114 120 10073
114 121 13473
114 122 6245
114 123 13373
114 124 13573
114 125 30099
114 126 16981
114 127 47169
114 128 33411
114 129 10328
114 130 16211
114 131 32262
115 0 65519
115 1 8190
115 2 16364
115 3 49152
115 4 45076
115 5 38919
115 6 24554
115 7 57371
115 8 57345
115 9 65532
115 10 32771
115 11 45146
115 12 12263
115 13 16348
115 14 57352
115 15 32781
115 17 40959
115 18 61444
115 19 49152
115 20 57319
115 21 53247
115 22 12285
115 23 49151
115 24 6147
115 25 16392
115 26 53256
115 27 8218
115 29 49153
115 30 40972
115 31 12288
115 32 12292
115 33 40924
115 34 18444
115 35 42990
115 36 16383
115 37 49178
115 38 28673
115 39 20478
115 40 8176
115 41 57367
115 42 4092
115 43 32772
115 46 24572
115 47 12290
115 48 1
115 50 16385
115 51 4104
115 53 12290
115 54 43014
115 55 32776
115 56 40947
115 57 14332
115 58 65531
115 59 20493
115 60 4096
115 62 65530
115 63 40965
115 64 32766
115 67 32768
115 68 40960
115 69 4092
115 70 32770
115 72 57359
115 73 12
115 74 65493
115 75 6144
115 76 51202
115 77 57355
115 78 40962
115 79 49155
115 80 65533
115 82 61441
115 83 49156
115 84 49155
115 85 53247
115 86 32777
115 106 65529
115 110 65531
115 114 65535
115 115 65535
116 0 24759
116 1 11006
116 2 49331
116 3 43315
116 4 62304
116 5 18523
116 6 56343
116 7 44087
116 8 54231
116 9 32764
116 10 6107
116 11 48050
116 12 34879
116 13 11542
116 14 41135
116 15 54518
116 16 19948
116 17 52429
116 18 61104
116 19 1208
116 20 12387
116 21 36826
116 22 46725
116 23 57140
116 24 25601
116 25 53012
116 26 54495
116 27 50606
116 28 12554
116 29 37649
116 30 20405
116 31 48207
116 32 19478
116 33 26738
116 34 45572
116 35 14586
116 36 21317
116 37 14704
116 38 588
116 39 34845
116 40 17466
116 41 63171
116 42 9490
116 43 61503
116 44 60145
116 45 56368
116 46 6105
116 47 61030
116 48 37978
116 49 1050
116 50 25947
116 51 34882
116 52 36650
116 53 40520
116 54 38592
116 55 53497
116 56 41790
116 57 35520
116 58 28277
116 59 58864
116 60 39991
116 61 20741
116 62 2510
116 63 28934
116 64 52930
116 65 38708
116 66 52067
116 67 18763
116 68 21513
116 69 8844
116 70 11185
116 71 52304
116 72 1608
116 73 34258
116 74 20961
116 75 1253
116 76 40479
116 77 22250
116 78 19023
116 79 51646
116 80 10183
116 81 52562
116 82 9662
116 83 1010
116 84 20556
116 85 58287
116 86 33954
116 87 9010
116 88 17455
116 89 28704
116 90 58421
116 91 2163
116 92 32592
116 93 20301
116 94 21395
116 95 510
116 96 44641
116 97 55713
116 98 27322
116 99 35891
116 100 24398
116 101 60200
116 102 6879
116 103 15613
116 104 61784
116 105 51587
116 106 27614
116 107 5893
116 108 58624
116 109 17261
116 110 4826
116 111 61859
116 112 32180
116 113 54169
116 114 17796
116 115 4171
116 116 15663
116 117 21368
116 118 4495
116 119 59505
116 120 11688
116 121 38321
116 122 58946
116 123 193
116 124 1794
116 125 54842
116 126 3550
116 127 24867
116 128 37792
116 129 12467
116 130 54659
116 131 17392
117 0 16151
117 1 47720
117 2 52992
117 3 48211
117 4 27875
117 5 37893
117 6 43792
117 7 3907
117 8 39994
117 9 28734
117 10 48854
117 11 1834
117 12 5574
117 13 45481
117 14 63115
117 15 17376
117 16 63869
117 17 47401
117 18 58809
117 19 6550
117 20 47482
117 21 29999
117 22 28632
117 23 44015
117 24 53634
117 25 47102
117 26 48662
117 27 13273
117 28 40524
117 29 50849
117 30 46573
117 31 62692
117 32 53148
117 33 63960
117 34 8477
117 35 38953
117 36 46249
117 37 64111
117 38 40503
117 39 23108
117 40 42318
117 41 14894
117 42 4798
117 43 50778
117 44 65385
117 45 58020
117 46 40075
117 47 3817
117 48 47313
117 49 42813
117 50 29627
117 51 59746
117 52 61582
117 53 39331
117 54 2035
117 55 30255
117 56 63536
117 57 41363
117 58 41840
117 59 55542
117 60 55519
117 61 10802
117 62 31115
117 63 28273
117 64 64288
117 65 41828
117 66 29560
117 67 37494
117 68 16010
117 69 38778
117 70 60053
117 71 29125
117 72 54451
117 73 55981
117 74 19706
117 75 49023
117 76 2792
117 77 43318
117 78 61811
117 79 32950
117 80 32439
117 81 3962
117 82 16792
117 83 58994
117 84 7122
117 85 4704
117 86 31217
117 87 215
117 88 4227
117 89 36992
117 90 1643
117 91 12363
117 92 14157
117 93 8790
117 94 3442
117 95 2821
117 96 62484
117 97 47722
117 98 14625
117 99 31366
117 100 31763
117 101 6386
117 102 33200
117 103 28240
117 104 33611
117 105 49889
117 106 5740
117 107 8209
117 108 53194
117 109 40864
117 110 1038
117 111 36947
117 112 12789
117 113 21259
117 114 8562
117 115 4178
117 116 51399
117 117 15242
117 118 3170
117 119 45426
117 120 34559
117 121 8406
117 122 41868
117 123 48429
117 124 30394
117 125 62636
117 126 48058
117 127 21751
117 128 57622
117 129 64941
117 130 61670
117 131 43104
118 0 58719
118 1 5108
118 2 62266
118 3 10979
118 4 63043
118 5 18538
118 6 52584
118 7 499
118 8 10693
118 9 12854
118 10 51816
118 11 30904
118 12 39416
118 13 38476
118 14 41
118 15 53534
118 16 53239
118 17 11681
118 18 29290
118 19 27578
118 20 62577
118 21 3976
118 22 60858
118 23 36737
118 24 19186
118 25 6607
118 26 49142
118 27 3618
118 28 31690
118 29 56196
118 30 39505
118 31 21833
118 32 3229
118 33 38860
118 34 59682
118 35 8502
118 36 11382
118 37 53270
118 38 61172
118 39 9485
118 40 29432
118 41 51944
118 42 2892
118 43 58894
118 44 36728
118 45 34424
118 46 64363
118 47 14950
118 48 51165
118 49 62002
118 50 9004
118 51 13575
118 52 61982
118 53 13755
118 54 45661
118 55 47574
118 56 49914
118 57 28576
118 58 64577
118 59 47061
118 60 19777
118 61 30783
118 62 41592
118 63 29415
118 64 37390
118 65 20026
118 66 59694
118 67 61455
118 68 1217
118 69 33586
118 70 24129
118 71 21846
118 72 16999
118 73 2117
118 74 61724
118 75 59941
118 76 57691
118 77 53375
118 78 43179
118 79 62856
118 80 59937
118 81 13666
118 82 28835
118 83 25900
118 84 33928
118 85 34207
118 86 63887
118 87 22336
118 88 5195
118 89 42076
118 90 5679
118 91 50934
118 92 10584
118 93 10718
118 94 54818
118 95 46166
118 96 17321
118 97 38749
118 98 44642
118 99 61572
118 100 25817
118 101 5288
118 102 25327
118 103 15846
118 104 31036
118 105 34960
118 106 27623
118 107 52015
118 108 48661
118 109 31540
118 110 20092
118 111 194
118 112 55001
118 113 60721
118 114 49041
118 115 14974
118 116 54766
118 117 8495
118 118 18174
118 119 7007
118 120 23197
118 121 3436
118 122 56933
118 123 48492
118 124 61500
118 125 43738
118 126 43982
118 127 39456
118 128 28120
118 129 50175
118 130 43840
118 131 30760
119 0 13325
119 1 35881
119 2 27647
119 3 41040
119 4 43730
119 5 61523
119 6 38697
119 7 36694
119 8 7437
119 9 48541
119 10 20057
119 11 62548
119 12 44264
119 13 12368
119 14 22449
119 15 36265
119 16 30278
119 17 57756
119 18 57404
119 19 61484
119 20 40899
119 21 43581
119 22 44843
119 23 5883
119 24 39751
119 25 18832
119 26 41332
119 27 53168
119 28 7986
119 29 17381
119 30 33166
119 31 42600
119 32 5186
119 33 60642
119 34 17462
119 35 15431
119 36 42797
119 37 8894
119 38 3257
119 39 12361
119 40 32758
119 41 8890
119 42 36115
119 43 32833
119 44 59509
119 45 36579
119 46 19348
119 47 3578
119 48 45080
119 49 43735
119 50 54540
119 51 56773
119 52 3178
119 53 62450
119 54 28830
119 55 59387
119 56 31771
119 57 32964
119 58 35409
119 59 43232
119 60 63571
119 61 2566
119 62 58145
119 63 39360
119 64 8474
119 65 4885
119 66 34056
119 67 34255
119 68 64141
119 69 41573
119 70 12467
119 71 5822
119 72 56325
119 73 15005
119 74 50403
119 75 507
119 76 34825
119 77 22954
119 78 21172
119 79 46945
119 80 33270
119 81 2848
119 82 861
119 83 47849
119 84 33828
119 85 42524
119 86 2732
119 87 40983
119 88 32195
119 89 5736
119 90 38634
119 91 51475
119 92 15931
119 93 53760
119 94 20503
119 95 16345
119 96 35480
119 97 45534
119 98 10682
119 99 57180
119 100 55088
119 101 11022
119 102 44175
119 103 58877
119 104 4221
119 105 19692
119 106 19925
119 107 9866
119 108 54930
119 109 16302
119 110 51164
119 111 3275
119 112 2217
119 113 14399
119 114 18222
119 115 11944
119 116 3419
119 117 58358
119 118 40724
119 119 34878
119 120 8002
119 121 6543
119 122 44724
119 123 26827
119 124 24125
119 125 48292
119 126 54953
119 127 64847
119 128 5956
119 129 49968
119 130 31786
119 131 60048
120 0 58120
120 1 48967
120 2 42650
120 3 62834
120 4 25545
120 5 39116
120 6 24084
120 7 63841
120 8 58821
120 9 323
120 10 30376
120 11 42857
120 12 37867
120 13 58487
120 14 33109
120 15 35179
120 16 60945
120 17 21133
120 18 63675
120 19 27161
120 20 13454
120 21 22856
120 22 8278
120 23 7692
120 24 38514
120 25 54119
120 26 37669
120 27 8373
120 28 31198
120 29 41793
120 30 33161
120 31 53853
120 32 18622
120 33 64152
120 34 63864
120 35 65084
120 36 38533
120 37 38760
120 38 4311
120 39 17597
120 40 31518
120 41 50326
120 42 20946
120 43 56875
120 44 57986
120 45 27787
120 46 41631
120 47 45136
120 48 52992
120 49 18665
120 50 17298
120 51 15692
120 52 9766
120 53 19044
120 54 10970
120 55 23207
120 56 14032
120 57 31368
120 58 47056
120 59 11708
120 60 18793
120 61 31538
120 62 46634
120 63 50637
120 64 36200
120 65 50045
120 66 23616
120 67 65432
120 68 41960
120 69 20960
120 70 25588
120 71 29031
120 72 22316
120 73 52973
120 74 54483
120 75 1959
120 76 63899
120 77 50645
120 78 7566
120 79 17321
120 80 32406
120 81 64730
120 82 60257
120 83 36948
120 84 53910
120 85 40290
120 86 18096
120 87 32856
120 88 60772
120 89 21477
120 90 47225
120 91 29787
120 92 5945
120 93 10701
120 94 25898
120 95 39408
120 96 61604
120 97 9662
120 98 43430
120 99 11857
120 100 6739
120 101 17037
120 102 63078
120 103 29379
120 104 10306
120 105 64322
120 106 4892
120 107 19133
120 108 27651
120 109 32109
120 110 47340
120 111 30188
120 112 18748
120 113 28559
120 114 30171
120 115 35761
120 116 48491
120 117 25117
120 118 11751
120 119 26597
120 120 45179
120 121 22422
120 122 34738
120 123 29063
120 124 10904
120 125 62795
120 126 52624
120 127 26245
120 128 41160
120 129 3780
120 130 24611
120 131 39946
121 0 27377
121 1 64619
121 2 28906
121 3 44616
121 4 27146
121 5 18614
121 6 51132
121 7 57149
121 8 54959
121 9 48729
121 10 34553
121 11 11825
121 12 561
121 13 36103
121 14 39966
121 15 50827
121 16 21007
121 17 56758
121 18 30393
121 19 62827
121 20 9401
121 21 3050
121 22 16577
121 23 7685
121 24 60781
121 25 36805
121 26 7812
121 27 38561
121 28 4127
121 29 40468
121 30 11811
121 31 45472
121 32 50717
121 33 8392
121 34 1107
121 35 39118
121 36 27576
121 37 26561
121 38 20911
121 39 17626
121 40 15236
121 41 14206
121 42 37864
121 43 44263
121 44 39915
121 45 2029
121 46 15945
121 47 17997
121 48 50172
121 49 1378
121 50 21071
121 51 28707
121 52 36276
121 53 60722
121 54 17752
121 55 9580
121 56 57463
121 57 1508
121 58 661
121 59 41486
121 60 10845
121 61 2997
121 62 16137
121 63 3162
121 64 52958
121 65 17926
121 66 17765
121 67 62196
121 68 11216
121 69 31212
121 70 8276
121 71 52156
121 72 14353
121 73 12349
121 74 6826
121 75 46749
121 76 41397
121 77 9474
121 78 58842
121 79 23586
121 80 47294
121 81 7348
121 82 24351
121 83 11621
121 84 9226
121 85 39480
121 86 49092
121 87 42984
121 88 19321
121 89 10916
121 90 42270
121 91 10016
121 92 38990
121 93 4552
121 94 1398
121 95 1085
121 96 35922
121 97 11501
121 98 37794
121 99 52236
121 100 44804
121 101 22437
121 102 3129
121 103 16215
121 104 1565
121 105 33638
121 106 21792
121 107 4720
121 108 62639
121 109 18256
121 110 48499
121 111 18375
121 112 55036
121 113 4654
121 114 23570
121 115 18211
121 116 34034
121 117 18469
121 118 58954
121 119 14851
121 120 63102
121 121 13347
121 122 51512
121 123 6488
121 124 23223
121 125 33323
121 126 55299
121 127 51848
121 128 22880
121 129 41348
121 130 1055
121 131 36262
122 0 13115
122 1 6681
122 2 27556
122 3 44514
122 4 49225
122 5 15983
122 6 8383
122 7 519
122 8 25162
122 9 11031
122 10 15470
122 11 4175
122 12 8953
122 13 6372
122 14 38119
122 15 40887
122 16 12143
122 17 28285
122 18 37405
122 19 25588
122 20 59671
122 21 5750
122 22 45797
122 23 58133
122 24 24374
122 25 34588
122 26 49717
122 27 41894
122 28 30659
122 29 42724
122 30 8642
122 31 15769
122 32 46503
122 33 64958
122 34 20588
122 35 32310
122 36 10652
122 37 2651
122 38 2801
122 39 840
122 40 42171
122 41 64921
122 42 5963
122 43 62926
122 44 60337
122 45 57714
122 46 20063
122 47 15197
122 48 16631
122 49 1162
122 50 64426
122 51 57422
122 52 2274
122 53 9672
122 54 44238
122 55 59406
122 56 19742
122 57 24194
122 58 36799
122 59 30081
122 60 40308
122 61 44115
122 62 45825
122 63 38991
122 64 56049
122 65 28240
122 66 51168
122 67 53726
122 68 7876
122 69 14461
122 70 24866
122 71 56013
122 72 26083
122 73 44740
122 74 23964
122 75 3756
122 76 61816
122 77 44970
122 78 50070
122 79 64127
122 80 28156
122 81 49499
122 82 8329
122 83 23636
122 84 56480
122 85 22591
122 86 45816
122 87 50173
122 88 19808
122 89 2730
122 90 22353
122 91 20787
122 92 35538
122 93 13928
122 94 38893
122 95 36824
122 96 8973
122 97 7976
122 98 46744
122 99 34368
122 100 39098
122 101 41841
122 102 4426
122 103 50656
122 104 39503
122 105 58709
122 106 34863
122 107 36159
122 108 36192
122 109 26247
122 110 25565
122 111 62907
122 112 46981
122 113 788
122 114 65269
122 115 5263
122 116 40771
122 117 39539
122 118 61732
122 119 40087
122 120 40547
122 121 13585
122 122 58799
122 123 47224
122 124 46883
122 125 9420
122 126 18342
122 127 31820
122 128 60294
122 129 17636
122 130 6505
122 131 13837
123 0 13734
123 1 32043
123 2 43382
123 3 40954
123 4 34222
123 5 31664
123 6 35712
123 7 41401
123 8 5833
123 9 57662
123 10 8822
123 11 36064
123 12 64348
123 13 31012
123 14 50836
123 15 46250
123 16 40214
123 17 65065
123 18 63572
123 19 23662
123 20 30220
123 21 23719
123 22 61140
123 23 27982
123 24 25321
123 25 13390
123 26 58908
123 27 33470
123 28 1932
123 29 7881
123 30 49040
123 31 1551
123 32 8989
123 33 60290
123 34 9341
123 35 63786
123 36 23892
123 37 13987
123 38 3299
123 39 30191
123 40 46839
123 41 27738
123 42 47628
123 43 28483
123 44 44663
123 45 1124
123 46 28885
123 47 57873
123 48 62078
123 49 37220
123 50 27461
123 51 62140
123 52 54144
123 53 52129
123 54 30123
123 55 60017
123 56 32317
123 57 51398
123 58 42713
123 59 2021
123 60 837
123 61 47969
123 62 40269
123 63 41697
123 64 25402
123 65 32548
123 66 50812
123 67 23436
123 68 36009
123 69 52347
123 70 26915
123 71 2447
123 72 53314
123 73 56467
123 74 49643
123 75 7547
123 76 27524
123 77 28291
123 78 53263
123 79 1023
123 80 50956
123 81 36690
123 82 38260
123 83 60847
123 84 21184
123 85 36243
123 86 35431
123 87 29574
123 88 60832
123 89 49031
123 90 9664
123 91 10023
123 92 36092
123 93 40674
123 94 31855
123 95 36342
123 96 28268
123 97 34970
123 98 56606
123 99 7408
123 100 20050
123 101 33775
123 102 34739
123 103 20467
123 104 30480
123 105 6553
123 106 1337
123 107 43322
123 108 34889
123 109 16351
123 110 8910
123 111 3192
123 112 37108
123 113 23119
123 114 34048
123 115 49068
123 116 53643
123 117 49476
123 118 40466
123 119 35189
123 120 48343
123 121 58288
123 122 609
123 123 46697
123 124 25673
123 125 22738
123 126 49770
123 127 8323
123 128 14863
123 129 2202
123 130 24474
123 131 40310
124 0 14914
124 1 47436
124 2 37499
124 3 33684
124 4 8972
124 5 7784
124 6 37297
124 7 2162
124 8 59807
124 9 24524
124 10 54582
124 11 21372
124 12 64203
124 13 33715
124 14 51893
124 15 59293
124 16 47313
124 17 42179
124 18 62888
124 19 61965
124 20 42657
124 21 16340
124 22 48258
124 23 54265
124 24 57221
124 25 9930
124 26 46495
124 27 8294
124 28 33399
124 29 46114
124 30 27022
124 31 41164
124 32 5438
124 33 12789
124 34 64226
124 35 33405
124 36 45459
124 37 39057
124 38 8042
124 39 51707
124 40 372
124 41 42201
124 42 49555
124 43 10625
124 44 31402
124 45 23692
124 46 48523
124 47 62847
124 48 21485
124 49 44661
124 50 6781
124 51 29832
124 52 35139
124 53 29372
124 54 47577
124 55 28137
124 56 48314
124 57 47596
124 58 50667
124 59 16397
124 60 10690
