66 156 50608
67 11 338
67 32 32212
67 76 59594
67 124 56439
67 144 19296
67 158 35494
68 9 13380
68 38 55280
68 58 35005
68 70 37237
68 97 29606
68 119 9477
69 24 42864
69 43 12226
69 136 9200
69 137 64687
69 153 30192
69 163 48800
70 26 39351
70 46 11094
70 68 49264
70 106 52245
70 134 29732
70 139 22544
71 22 52210
71 48 24681
71 133 13284
71 141 5843
71 152 4031
71 166 19264
72 0 62635
72 10 42684
72 19 23492
72 27 38708
72 34 49903
72 40 23219
73 4 41977
73 23 54171
73 53 10663
73 92 41299
73 115 24898
73 132 41946
74 11 57613
74 32 54707
74 76 29674
74 124 38843
74 144 29906
74 158 35633
75 171 1
76 1 17695
77 172 1
78 173 1
79 3 20168
79 52 64267
79 65 64003
79 82 48811
79 87 35173
79 91 64276
80 11 56940
80 32 3697
80 76 6999
80 124 5149
80 144 39588
80 158 31342
81 174 1
82 17 5513
82 20 45976
82 79 12183
82 121 64824
82 149 5472
82 151 64978
83 175 1
84 176 1
85 177 1
86 18 36514
86 150 37449
87 17 48070
87 20 28494
87 79 12818
87 121 60688
87 149 7789
87 151 12438
88 178 1
89 179 1
90 0 45074
90 10 57085
90 19 54405
90 27 28129
90 34 10548
90 40 15823
91 17 31006
91 20 1718
91 79 36332
91 121 5267
91 149 28953
91 151 36758
92 6 12597
92 21 19899
92 55 64969
92 73 80
92 94 37386
92 117 58203
93 22 17791
93 48 54427
93 133 20404
93 141 28455
93 152 56201
93 166 46076
94 4 16111
94 23 21887
94 53 1954
94 92 49984
94 115 17288
94 132 30268
95 24 62314
95 43 8246
95 136 53299
95 137 23300
95 153 20780
95 163 21987
96 12 36198
96 25 46903
96 42 38139
96 47 38859
96 107 30874
96 138 59836
97 26 64642
97 46 48343
97 68 45426
97 106 45961
97 134 9132
97 139 1157
98 0 14746
98 10 27352
98 19 33111
98 27 41925
98 34 36043
98 40 9574
99 28 24706
99 66 56267
99 86 42058
99 101 27855
99 154 9769
99 173 46947
100 16 29514
100 29 8259
100 148 65015
100 155 60158
100 170 1624
100 175 40799
101 18 32828
101 30 3124
101 78 24465
101 99 23968
101 150 12834
101 156 56965
102 14 10542
102 31 52425
102 146 23460
102 157 27965
102 169 29388
102 178 63352
103 15 49813
103 33 15457
103 61 17902
103 123 14434
103 147 65015
103 159 23821
104 35 31204
104 108 52570
104 114 48549
104 143 54418
104 160 20474
104 181 26374
105 37 27828
105 111 47376
105 112 58412
105 142 60900
105 161 31538
105 180 58094
106 9 50088
106 38 29383
106 58 42258
106 70 56628
106 97 47742
106 119 46628
107 8 55196
107 39 44191
107 57 15101
107 60 18656
107 96 5128
107 109 30244
108 41 24410
108 49 13275
108 104 58293
108 140 22064
108 162 22714
108 167 21695
109 12 60682
109 25 35236
109 42 62424
109 47 47562
109 107 62702
109 138 24529
110 24 4532
110 43 24455
110 136 13471
110 137 31890
110 153 7525
110 163 47640
111 44 36875
111 45 62495
111 105 56983
111 135 52602
111 164 35770
111 165 10903
112 44 11319
112 45 9923
112 105 36492
112 135 35154
112 164 62727
112 165 54198
113 22 21552
113 48 52373
113 133 56038
113 141 20040
113 152 16287
113 166 39956
114 41 6346
114 49 35024
114 104 37441
114 140 533
114 162 58531
114 167 55881
115 6 38982
115 21 61750
115 55 62378
115 73 57718
115 94 15704
115 117 9549
116 22 60211
116 48 35610
116 133 46188
116 141 38383
116 152 45300
116 166 35920
117 4 8320
117 23 44388
117 53 40796
117 92 53778
117 115 42157
117 132 39602
118 24 37808
118 43 21912
118 136 5972
118 137 40241
118 153 10494
118 163 5898
119 26 56605
119 46 34111
119 68 10167
119 106 2234
119 134 40012
119 139 56144
120 84 36353
120 85 61327
120 125 25378
120 131 10978
120 172 2593
120 183 21209
121 3 17695
122 81 36782
122 89 50041
122 127 28489
122 128 42237
122 171 17239
122 186 31051
123 13 46357
123 63 11159
123 103 1491
123 129 1655
123 145 994
123 168 10236
124 1 51832
124 50 50251
124 59 24014
124 67 11364
124 74 15136
124 80 60397
125 190 1
126 14 54816
126 31 17384
126 146 13159
126 157 49700
126 169 52354
126 178 8917
127 191 1
128 75 51049
128 122 34813
128 174 25990
128 179 59945
128 189 15937
128 191 4867
129 33 36514
129 159 37449
130 16 47946
130 29 32023
130 148 26805
130 155 1388
130 170 46396
130 175 54294
131 77 28283
131 120 13869
131 176 52405
131 177 36972
131 188 28539
131 190 22511
132 6 52946
132 21 4626
132 55 20555
132 73 59544
132 94 60561
132 117 4647
133 5 17695
134 9 51668
134 38 47574
134 58 16992
134 70 7775
134 97 44582
134 119 26805
135 37 34832
135 111 31405
135 112 26576
135 142 41692
135 161 44401
135 180 35027
136 7 12793
136 56 15956
136 69 5246
136 95 51992
136 110 22267
136 118 19949
137 7 17695
138 8 17695
139 9 17695
140 35 43873
140 108 41822
140 114 54503
140 143 58381
140 160 55394
140 181 51810
141 5 29070
141 54 7152
141 71 59025
141 93 24193
141 113 31986
141 116 18072
142 44 36514
142 164 37449
143 49 36514
143 167 37449
144 1 56000
144 50 36635
144 59 25028
144 67 8383
144 74 60357
144 80 27359
145 15 20231
145 33 57322
145 61 8717
145 123 57283
145 147 18030
145 159 31505
146 62 57979
146 88 11404
146 102 8828
146 126 8451
146 182 7239
146 187 15090
147 13 16410
147 63 42017
147 103 54046
147 129 16864
147 145 48196
147 168 55759
148 64 448
148 83 16647
148 100 39002
148 130 63947
148 184 47564
148 185 47403
149 3 19894
149 52 58345
149 65 43402
149 82 15826
149 87 1173
149 91 60291
150 28 22647
150 66 54849
150 86 64647
150 101 7512
150 154 41120
150 173 28286
151 3 10055
151 52 35343
151 65 52501
151 82 19728
151 87 9456
151 91 56587
152 5 19652
152 54 21836
152 71 55316
152 93 9078
152 113 8201
152 116 43954
153 7 28357
153 56 10700
153 69 20393
153 95 57247
153 110 4452
153 118 60036
154 18 60606
154 30 60114
154 78 28328
154 99 40119
154 150 37612
154 156 43995
155 64 22053
155 83 28719
155 100 61837
155 130 51730
155 184 53739
155 185 10441
156 28 4831
156 66 59352
156 86 34491
156 101 20678
156 154 65382
156 173 50551
157 62 54371
157 88 437
157 102 52485
157 126 28414
157 182 55739
157 187 42770
158 1 62635
158 50 42684
158 59 23492
158 67 38708
158 74 49903
158 80 23219
159 13 32861
159 63 2492
159 103 30784
159 129 41377
159 145 4762
159 168 56438
160 41 62966
160 49 9028
160 104 43643
160 140 8541
160 162 10497
160 167 37261
161 44 32842
161 45 40565
161 105 58207
161 135 13080
161 164 15425
161 165 12532
162 35 37950
162 108 1638
162 114 60822
162 143 38317
162 160 49990
162 181 45580
163 7 5125
163 56 14919
163 69 47090
163 95 16370
163 110 35247
163 118 33659
164 37 10333
164 111 54755
164 112 16018
164 142 20247
164 161 21366
164 180 47491
165 37 28137
165 111 12674
165 112 61252
165 142 10557
165 161 41303
165 180 45540
166 5 44376
166 54 56590
166 71 48574
166 93 25433
166 113 6892
166 116 23628
167 35 30580
167 108 52446
167 114 56315
167 143 5842
167 160 20751
167 181 3116
168 15 26983
168 33 26305
168 61 3637
168 123 56555
168 147 45603
168 159 54800
169 62 27068
169 88 33456
169 102 29885
169 126 19410
169 182 28701
169 187 33574
170 64 18971
170 83 55096
170 100 239
170 130 29032
170 184 21291
170 185 23511
171 75 36711
171 122 48417
171 174 6348
171 179 58734
171 189 58555
171 191 15461
172 77 29807
172 120 21317
172 176 63818
172 177 59771
172 188 35024
172 190 5977
173 18 57344
173 30 31214
173 78 54753
173 99 38185
173 150 41559
173 156 63406
174 81 21351
174 89 3767
174 127 27558
174 128 40305
174 171 31000
174 186 28289
175 64 3011
175 83 58355
175 100 20095
175 130 57915
175 184 20169
175 185 39006
176 84 17498
176 85 24898
176 125 16417
176 131 36665
176 172 30008
176 183 13818
177 84 21508
177 85 65518
177 125 37007
177 131 35857
177 172 62843
177 183 36899
178 62 35851
178 88 26747
178 102 64606
178 126 42732
178 182 46410
178 187 60955
179 81 7898
179 89 58330
179 127 7367
179 128 49302
179 171 24808
179 186 3151
180 44 41514
180 45 23788
180 105 18017
180 135 58779
180 164 21106
180 165 3421
181 41 31322
181 49 29570
181 104 8074
181 140 35746
181 162 6008
181 167 42902
182 14 17695
183 77 189
183 120 55537
183 176 44884
183 177 13231
183 188 54252
183 190 1934
184 16 53208
184 29 38904
184 148 35154
184 155 58663
184 170 27972
184 175 33185
185 16 17695
186 75 9646
186 122 63042
186 174 3855
186 179 42340
186 189 58702
186 191 47810
187 14 49904
187 31 57455
187 146 6583
187 157 38017
187 169 6071
187 178 52170
188 84 15796
188 85 17126
188 125 46958
188 131 50863
188 172 36054
188 183 44415
189 81 48867
189 89 2379
189 127 22487
189 128 38603
189 171 678
189 186 14281
190 84 52085
190 85 30287
190 125 46213
190 131 38684
190 172 37742
190 183 9890
191 81 9572
191 89 42342
191 127 46683
191 128 63042
191 171 34
191 186 17692
192 192 192
0 1 1
1 10 1
2 11 1
3 12 1
4 13 1
5 14 1
6 15 1
7 16 1
8 17 1
9 18 1
10 50 1
11 51 1
12 52 1
13 53 1
14 54 1
15 55 1
16 56 1
17 57 1
18 58 1
19 59 1
20 60 1
21 61 1
22 62 1
23 63 1
24 64 1
25 65 1
26 66 1
27 67 1
28 68 1
29 69 1
30 70 1
31 71 1
32 72 1
33 73 1
34 74 1
35 75 1
36 76 1
37 77 1
38 78 1
39 79 1
40 80 1
41 81 1
42 82 1
43 83 1
44 84 1
45 85 1
46 86 1
47 87 1
48 88 1
49 89 1
50 0 45693
50 10 64531
50 19 62800
50 27 44681
50 34 50797
50 40 42935
51 144 1
52 12 19330
52 25 61600
52 42 34822
52 47 41084
52 107 48358
52 138 20658
53 145 1
54 146 1
55 147 1
56 148 1
57 149 1
58 150 1
59 0 56000
59 10 36635
59 19 25028
59 27 8383
59 34 60357
59 40 27359
60 151 1
61 6 304
61 21 63380
61 55 17472
61 73 2126
61 94 48822
61 117 43043
62 152 1
63 4 15623
63 23 61502
63 53 61529
63 92 35561
63 115 21568
63 132 20575
64 153 1
65 12 50966
65 25 27054
65 42 8025
65 47 45331
65 107 46716
65 138 16305
66 26 23404
66 46 58425
66 68 65300
66 106 37371
66 134 50489
66 139 45153
67 0 36457
67 10 10160
67 19 49597
67 27 62909
67 34 36661
67 40 32551
68 154 1
69 155 1
70 156 1
71 157 1
72 158 1
73 159 1
74 0 1292
74 10 46306
74 19 22415
74 27 21580
74 34 56655
74 40 41246
75 160 1
76 2 23887
76 36 32817
76 51 64758
76 72 50835
76 90 9869
76 98 5731
77 161 1
78 9 56392
78 38 30192
78 58 28641
78 70 43028
78 97 58707
78 119 4825
79 8 40764
79 39 64227
80 0 13889
80 10 45576
80 19 45824
80 27 37075
80 34 8652
80 40 50420
81 162 1
82 12 56476
82 25 52135
82 42 13205
82 47 33109
82 107 12043
82 138 12786
83 163 1
84 164 1
85 165 1
86 26 41892
86 46 59489
86 68 17385
86 106 47353
86 134 10227
86 139 6470
87 12 18509
87 25 62095
87 42 57546
87 47 23007
87 107 52823
87 138 62018
88 166 1
89 167 1
90 11 31306
90 32 17652
90 76 22592
90 124 16447
90 144 22071
90 158 54628
91 12 35230
91 25 49713
91 42 16765
91 47 45139
91 107 57920
91 138 62120
92 168 1
93 169 1
94 15 6603
94 33 47670
94 61 56714
94 123 25905
94 147 36610
94 159 1760
95 170 1
96 17 26798
96 20 49944
96 79 27083
96 121 10381
96 149 63119
96 151 49565
97 18 32510
97 30 36491
97 78 1757
97 99 11598
97 150 11722
97 156 50608
98 11 338
98 32 32212
98 76 59594
98 124 56439
98 144 19296
98 158 35494
99 9 13380
99 38 55280
99 58 35005
99 70 37237
99 97 29606
99 119 9477
100 24 42864
100 43 12226
100 136 9200
100 137 64687
100 153 30192
100 163 48800
101 26 39351
101 46 11094
101 68 49264
101 106 52245
101 134 29732
101 139 22544
102 22 52210
102 48 24681
102 133 13284
102 141 5843
102 152 4031
102 166 19264
103 4 41977
103 23 54171
103 53 10663
103 92 41299
103 115 24898
103 132 41946
104 171 1
105 172 1
106 173 1
107 3 20168
107 52 64267
107 65 64003
107 82 48811
107 87 35173
107 91 64276
108 174 1
109 17 5513
109 20 45976
109 79 12183
109 121 64824
109 149 5472
109 151 64978
110 175 1
111 176 1
112 177 1
113 178 1
114 179 1
115 13 1549
115 63 27707
115 103 1131
115 129 31095
115 145 56231
115 168 36773
116 14 15370
116 31 63513
116 146 48917
116 157 2929
116 169 27103
116 178 40037
117 15 58625
117 33 54119
117 61 62044
117 123 49647
117 147 26457
117 159 47443
118 16 12706
118 29 55565
118 148 8421
118 155 42162
118 170 38137
118 175 24896
119 18 32644
119 30 31059
119 78 4667
119 99 60138
119 150 13386
119 156 5672
120 180 1
121 8 52355
121 39 1471
121 57 11853
121 60 23733
121 96 26637
121 109 17828
122 181 1
123 6 55221
123 21 15873
123 55 36515
123 73 42659
123 94 44775
123 117 64138
124 2 44348
124 36 44981
124 51 46543
124 72 30300
124 90 59035
124 98 39405
125 44 55698
125 45 11061
125 105 58493
125 135 10081
125 164 10519
125 165 30249
126 22 54468
126 48 25408
126 133 40127
126 141 55906
126 152 6371
126 166 6657
127 41 5193
127 49 6986
127 104 20889
127 140 35727
127 162 43235
127 167 19261
128 41 691
128 49 693
128 104 40871
128 140 40920
128 162 6538
128 167 53505
129 4 58813
129 23 43305
129 53 53349
129 92 52411
129 115 36319
129 132 48994
130 24 41413
130 43 36460
130 136 2534
130 137 54922
130 153 59203
130 163 16875
131 44 41590
131 45 42879
131 105 61051
131 135 8592
131 164 48106
131 165 15748
132 13 39100
132 63 9984
132 103 42777
132 129 16006
132 145 7047
132 168 16138
133 182 1
134 28 38681
134 66 7357
134 86 47074
134 101 58143
134 154 2080
134 173 14703
135 183 1
136 184 1
137 185 1
138 3 27558
138 52 60044
138 65 49028
138 82 25450
138 87 7357
138 91 26021
139 28 12491
139 66 8447
139 86 42302
139 101 44271
139 154 62498
139 173 54873
140 186 1
141 187 1
142 188 1
143 189 1
144 2 44612
144 36 52567
144 51 31455
144 72 19621
144 90 1602
144 98 36425
145 4 12455
145 23 30091
145 53 13613
145 92 38042
145 115 51956
145 132 12346
146 5 45303
146 54 16591
146 71 828
146 93 55804
146 113 32107
146 116 20871
147 6 28402
147 21 49124
147 55 23733
147 73 46889
147 94 42423
147 117 58126
148 7 37651
148 56 55457
148 69 22996
148 95 20828
148 110 42777
148 118 1406
149 8 439
149 39 22820
149 57 51006
149 60 3930
149 96 360
149 109 33148
150 9 55677
150 38 45701
150 58 61391
150 70 61204
150 97 6849
150 119 30194
151 8 10302
151 39 9539
151 57 12780
151 60 54672
151 96 52952
151 109 59844
152 62 57979
152 88 11404
152 102 8828
152 126 8451
152 182 7239
152 187 15090
153 64 448
153 83 16647
153 100 39002
153 130 63947
153 184 47564
153 185 47403
154 26 24760
154 46 20050
154 68 50147
154 106 62940
154 134 14616
154 139 64160
155 7 48651
155 56 62458
155 69 58241
155 95 64051
155 110 65105
155 118 17156
156 9 10815
156 38 381
156 58 22024
156 70 22577
156 97 41470
156 119 57918
157 5 42304
157 54 51229
157 71 15217
157 93 45308
157 113 33973
157 116 21307
158 2 8530
158 36 65073
158 51 58797
158 72 40307
158 90 8523
158 98 55922
159 6 9733
159 21 32082
159 55 52015
159 73 26264
159 94 22280
159 117 58395
160 75 7806
160 122 22868
160 174 49227
160 179 54714
160 189 62031
160 191 60144
161 77 41239
161 120 61521
161 176 21750
161 177 54894
161 188 49661
161 190 56104
162 81 17581
162 89 39930
162 127 18867
162 128 25971
162 171 39433
162 186 19593
163 64 39704
163 83 24300
163 100 18485
163 130 273
163 184 9086
163 185 1299
164 84 55220
164 85 54668
164 125 39118
164 131 33651
164 172 1954
164 183 3356
165 84 51632
165 85 45014
165 125 10896
165 131 62038
165 172 24459
165 183 9225
166 62 13846
166 88 9506
166 102 27328
166 126 54622
166 182 8401
166 187 40877
167 81 23338
167 89 47789
167 127 60270
167 128 50815
167 171 38373
167 186 58651
168 4 4919
168 23 16485
168 53 50716
168 92 59236
168 115 2143
168 132 50367
169 5 19652
169 54 21836
169 71 55316
169 93 9078
169 113 8201
169 116 43954
170 7 28357
170 56 10700
170 69 20393
170 95 57247
170 110 4452
170 118 60036
171 41 62966
171 49 9028
171 104 43643
171 140 8541
171 162 10497
171 167 37261
172 44 32842
172 45 40565
172 105 58207
172 135 13080
172 164 15425
172 165 12532
173 26 17634
173 46 55749
173 68 57272
173 106 9987
173 134 13362
173 139 53593
174 35 37950
174 108 1638
174 114 60822
174 143 38317
174 160 49990
174 181 45580
175 7 5125
175 56 14919
175 69 47090
175 95 16370
175 110 35247
175 118 33659
176 37 10333
176 111 54755
176 112 16018
176 142 20247
176 161 21366
176 180 47491
177 37 28137
177 111 12674
177 112 61252
177 142 10557
177 161 41303
177 180 45540
178 5 44376
178 54 56590
178 71 48574
178 93 25433
178 113 6892
178 116 23628
179 35 30580
179 108 52446
179 114 56315
179 143 5842
179 160 20751
179 181 3116
180 77 6130
180 120 48755
180 176 35770
180 177 2521
180 188 19358
180 190 16347
181 75 13857
181 122 58494
181 174 29557
181 179 2923
181 189 51026
181 191 50235
182 22 54646
182 48 9987
182 133 21097
182 141 62193
182 152 15433
182 166 9668
183 44 49974
183 45 4396
183 105 56095
183 135 36838
183 164 48310
183 165 36441
184 43 40764
184 136 64227
185 24 64212
185 43 49340
185 136 58772
185 137 25785
185 153 49844
185 163 7874
186 41 60461
186 49 6744
186 104 9832
186 140 15668
186 162 687
186 167 43053
187 48 40764
187 141 64227
188 37 38004
188 111 7176
188 112 24762
188 142 40241
188 161 7514
188 180 7226
189 35 12019
189 108 58189
189 114 20895
189 143 62487
189 160 27838
189 181 6670
190 37 14456
190 111 51181
190 112 8555
190 142 59245
190 161 5189
190 180 44795
191 35 61412
191 108 12540
191 114 33756
191 143 48241
191 160 40885
191 181 15937
192 192 192
