115 25 34303
115 28 12331
115 29 19097
115 30 46471
115 32 35563
115 33 20491
115 37 40162
115 40 48366
115 41 31681
115 42 26352
115 44 18393
115 45 1728
115 46 508
115 47 54985
115 48 6609
115 49 52185
115 50 13709
115 51 24452
115 52 31234
115 55 25655
115 56 8454
115 58 48884
115 59 37463
115 60 36211
115 61 48759
115 62 39159
115 63 8725
115 64 63092
115 65 30321
115 66 3443
115 67 51686
115 68 26278
115 69 35939
115 70 4984
115 71 17105
115 72 25037
115 73 2812
115 75 27026
115 76 51374
115 77 17270
115 78 4129
115 79 41658
115 80 10819
115 81 40965
115 82 59391
115 83 27570
115 84 11992
115 85 34426
115 86 31096
115 87 40670
115 88 59474
115 89 46871
115 90 54052
115 91 50975
115 92 49711
115 93 13187
115 94 64882
115 95 5284
115 96 47476
115 97 21120
115 98 50878
115 99 1908
115 100 30174
115 101 18661
115 104 49883
115 105 37004
115 111 43691
115 112 24131
115 113 44675
116 16 51308
116 19 28932
116 25 24256
116 28 57070
116 29 8898
116 30 5038
116 32 45690
116 33 51170
116 37 14229
116 40 37253
116 41 52402
116 42 48998
116 44 48263
116 45 42195
116 46 46407
116 47 60821
116 48 15615
116 49 44908
116 50 23341
116 51 5303
116 52 41281
116 55 9437
116 56 55669
116 58 44865
116 59 37478
116 60 43933
116 61 60663
116 62 58430
116 63 44036
116 64 38533
116 65 55805
116 66 7459
116 67 37923
116 68 39297
116 69 27248
116 70 28633
116 73 12487
116 75 52305
116 76 37839
116 77 51734
116 78 48500
116 79 8959
116 80 52402
116 81 17692
116 82 20079
116 83 20464
116 84 52579
116 85 598
116 86 39915
116 87 60636
116 88 30279
116 89 32064
116 91 65536
116 93 60014
116 94 24252
116 95 57619
116 99 19677
116 100 7232
116 101 58354
116 103 61187
116 104 64098
116 106 65533
116 108 21843
116 109 2
116 110 6907
116 112 2
116 117 21851
117 16 13503
117 19 44815
117 25 3312
117 28 27154
117 29 42469
117 30 31926
117 32 31569
117 33 29299
117 37 52034
117 40 1664
117 41 10756
117 42 25099
117 44 13936
117 45 5038
117 46 12210
117 47 6852
117 48 15143
117 49 247
117 50 53817
117 51 6732
117 52 62225
117 55 44943
117 56 16508
117 58 32924
117 59 46077
117 60 38025
117 61 15925
117 62 30327
117 63 2305
117 64 39614
117 65 4106
117 66 54509
117 67 54368
117 68 64810
117 69 28422
117 70 29013
117 71 13310
117 72 23869
117 73 8302
117 75 30954
117 76 56158
117 77 55892
117 78 42235
117 79 6062
117 80 62895
117 81 17295
117 82 31234
117 83 13149
117 84 1215
117 85 46006
117 86 35180
117 87 64244
117 88 28039
117 89 30318
117 90 53316
117 91 15161
117 92 17242
117 93 22417
117 94 34272
117 95 5623
117 96 63026
117 97 34324
117 98 54750
117 99 34713
117 100 53585
117 101 64226
117 102 2053
117 103 27639
117 104 12040
117 105 59465
117 106 8920
117 107 39576
117 108 43421
117 109 23976
117 110 65307
117 111 2
117 112 44816
117 113 52139
117 114 26018
117 115 54002
117 116 64224
117 118 32
118 16 51432
118 19 43830
118 25 8973
118 28 47277
118 29 64476
118 30 37986
118 32 54630
118 33 31318
118 37 14105
118 40 27866
118 41 13804
118 42 6181
118 44 29805
118 45 58082
118 46 41853
118 47 14676
118 48 59515
118 49 57797
118 50 65179
118 51 19749
118 52 56564
118 55 62830
118 56 22028
118 58 21438
118 59 64899
118 60 25310
118 61 16724
118 62 16693
118 63 27480
118 64 48314
118 65 63069
118 66 329
118 67 61143
118 68 17098
118 69 52173
118 70 56322
118 71 51051
118 72 45801
118 73 45574
118 75 5892
118 76 18261
118 77 47736
118 78 22682
118 79 55043
118 80 59769
118 81 5598
118 82 36320
118 83 64876
118 84 26403
118 85 49947
118 86 55755
118 87 55958
118 88 41606
118 89 182
118 90 916
118 91 49336
118 92 1008
118 93 17266
118 94 22204
118 95 35174
118 96 9805
118 97 55101
118 98 19673
118 99 16337
118 100 27257
118 101 31544
118 102 61404
118 103 32102
118 104 1390
118 105 8143
118 106 29873
118 107 32769
118 108 42005
118 109 61319
118 110 446
118 111 55829
118 112 16540
118 113 45965
118 117 54020
119 119 119
